ticker,company_name,cik,cik_raw,last_updated
SMC,Summit Midstream Corp,0002024218,2024218,2025-07-29T17:35:39.833913
SMCE,"SMC Entertainment, Inc.",0001497230,1497230,2025-07-29T17:35:39.837855
SMCI,"Super Micro Computer, Inc.",0001375365,1375365,2025-07-29T17:35:39.830849
SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837,1022837,2025-07-29T17:35:39.830572
SMFL,"SMART FOR LIFE, INC.",0001851860,1851860,2025-07-29T17:35:39.837885
SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837,1022837,2025-07-29T17:35:39.837227
SMFRF,"Sumitomo Forestry Co., Ltd./ADR",0002048270,2048270,2025-07-29T17:35:39.839466
SMFSY,"Sumitomo Forestry Co., Ltd./ADR",0002048270,2048270,2025-07-29T17:35:39.836904
SMG,SCOTTS MIRACLE-GRO CO,0000825542,825542,2025-07-29T17:35:39.831866
SMHB,UBS AG,0001114446,1114446,2025-07-29T17:35:39.838920
SMHI,SEACOR Marine Holdings Inc.,0001690334,1690334,2025-07-29T17:35:39.834542
SMID,SMITH MIDLAND CORP,0000924719,924719,2025-07-29T17:35:39.834329
SMIP,"SPECTRAL IP, INC.",0002042176,2042176,2025-07-29T17:35:39.836944
SMKG,SmartCard Marketing Systems Inc,0000900475,900475,2025-07-29T17:35:39.837822
SMLR,"Semler Scientific, Inc.",0001554859,1554859,2025-07-29T17:35:39.833411
SMMT,Summit Therapeutics Inc.,0001599298,1599298,2025-07-29T17:35:39.830990
SMOFF,Sonoro Gold Corp.,0001538189,1538189,2025-07-29T17:35:39.835605
SMP,"STANDARD MOTOR PRODUCTS, INC.",0000093389,93389,2025-07-29T17:35:39.833153
SMPHY,SM Prime Holdings Inc./ADR,0002063413,2063413,2025-07-29T17:35:39.837081
SMPL,Simply Good Foods Co,0001702744,1702744,2025-07-29T17:35:39.831991
SMR,NUSCALE POWER Corp,0001822966,1822966,2025-07-29T17:35:39.831525
SMRT,"SmartRent, Inc.",0001837014,1837014,2025-07-29T17:35:39.834280
SMSEY,Samsonite International SA/ADR,0001560968,1560968,2025-07-29T17:35:39.832100
SMSI,"SMITH MICRO SOFTWARE, INC.",0000948708,948708,2025-07-29T17:35:39.835963
SMSOF,Samsonite International SA/ADR,0001560968,1560968,2025-07-29T17:35:39.838095
SMTC,SEMTECH CORP,0000088941,88941,2025-07-29T17:35:39.831774
SMTGF,SMA Solar Technology AG/ADR,0001516684,1516684,2025-07-29T17:35:39.839428
SMTI,Sanara MedTech Inc.,0000714256,714256,2025-07-29T17:35:39.834220
SMTK,"SmartKem, Inc.",0001817760,1817760,2025-07-29T17:35:39.836477
SMTSF,Sierra Metals Inc.,0001705259,1705259,2025-07-29T17:35:39.837729
SMWB,SIMILARWEB LTD.,0001842731,1842731,2025-07-29T17:35:39.833144
SMX,SMX (Security Matters) Public Ltd Co,0001940674,1940674,2025-07-29T17:35:39.836249
SMXT,"SolarMax Technology, Inc.",0001519472,1519472,2025-07-29T17:35:39.835378
SMXWW,SMX (Security Matters) Public Ltd Co,0001940674,1940674,2025-07-29T17:35:39.839156
SN,"SharkNinja, Inc.",0001957132,1957132,2025-07-29T17:35:39.831088
SNA,Snap-on Inc,0000091440,91440,2025-07-29T17:35:39.831087
SNAL,"Snail, Inc.",0001886894,1886894,2025-07-29T17:35:39.835404
SNAP,Snap Inc,0001564408,1564408,2025-07-29T17:35:39.831099
SNAX,"STRYVE FOODS, INC.",0001691936,1691936,2025-07-29T17:35:39.836751
SNBH,SENTIENT BRANDS HOLDINGS INC.,0001358633,1358633,2025-07-29T17:35:39.836598
SNBR,Sleep Number Corp,0000827187,827187,2025-07-29T17:35:39.834386
SNCR,SYNCHRONOSS TECHNOLOGIES INC,0001131554,1131554,2025-07-29T17:35:39.834940
SNCY,"Sun Country Airlines Holdings, Inc.",0001743907,1743907,2025-07-29T17:35:39.833269
SND,"Smart Sand, Inc.",0001529628,1529628,2025-07-29T17:35:39.834981
SNDA,"SONIDA SENIOR LIVING, INC.",0001043000,1043000,2025-07-29T17:35:39.833531
SNDK,Sandisk Corp,0002023554,2023554,2025-07-29T17:35:39.831593
SNDL,SNDL Inc.,0001766600,1766600,2025-07-29T17:35:39.833677
SNDR,"Schneider National, Inc.",0001692063,1692063,2025-07-29T17:35:39.831785
SNDX,Syndax Pharmaceuticals Inc,0001395937,1395937,2025-07-29T17:35:39.833043
SNEJF,Sony Group Corp,0000313838,313838,2025-07-29T17:35:39.837213
SNES,"SenesTech, Inc.",0001680378,1680378,2025-07-29T17:35:39.835814
SNEX,StoneX Group Inc.,0000913760,913760,2025-07-29T17:35:39.831762
SNFCA,SECURITY NATIONAL FINANCIAL CORP,0000318673,318673,2025-07-29T17:35:39.834217
SNGX,"SOLIGENIX, INC.",0000812796,812796,2025-07-29T17:35:39.836481
SNIRF,SENIOR PLC,0001329213,1329213,2025-07-29T17:35:39.838082
SNN,SMITH & NEPHEW PLC,0000845982,845982,2025-07-29T17:35:39.831172
SNNC,"Sibannac, Inc.",0001313938,1313938,2025-07-29T17:35:39.837821
SNNF,"Seneca Bancorp, Inc.",0002072421,2072421,2025-07-29T17:35:39.835843
SNNGF,PPX Mining Corp.,0001384831,1384831,2025-07-29T17:35:39.835311
SNNRF,Sunrise Communications AG,0002021938,2021938,2025-07-29T17:35:39.838688
SNNUF,SMITH & NEPHEW PLC,0000845982,845982,2025-07-29T17:35:39.837375
SNOA,"Sonoma Pharmaceuticals, Inc.",0001367083,1367083,2025-07-29T17:35:39.836384
SNOW,Snowflake Inc.,0001640147,1640147,2025-07-29T17:35:39.830635
SNPMF,CHINA PETROLEUM & CHEMICAL CORP,0001123658,1123658,2025-07-29T17:35:39.837235
SNPS,SYNOPSYS INC,0000883241,883241,2025-07-29T17:35:39.830564
SNPTF,Sunny Optical Technology (Group) Co Limited/ADR,0001601992,1601992,2025-07-29T17:35:39.837965
SNPW,Sun Pacific Holding Corp.,0001343465,1343465,2025-07-29T17:35:39.837871
SNRBY,Sunrise Communications AG,0002021938,2021938,2025-07-29T17:35:39.838689
SNRE,Sunrise Communications AG,0002021938,2021938,2025-07-29T17:35:39.831859
SNRG,SusGlobal Energy Corp.,0001652539,1652539,2025-07-29T17:35:39.836276
SNROF,"Sanrio Company, Ltd./ADR",0001584273,1584273,2025-07-29T17:35:39.838083
SNROY,"Sanrio Company, Ltd./ADR",0001584273,1584273,2025-07-29T17:35:39.837014
SNSE,"Sensei Biotherapeutics, Inc.",0001829802,1829802,2025-07-29T17:35:39.836209
SNT,Senstar Technologies Corp,0001993727,1993727,2025-07-29T17:35:39.834860
SNTG,Sentage Holdings Inc.,0001810467,1810467,2025-07-29T17:35:39.836397
SNTI,"Senti Biosciences, Inc.",0001854270,1854270,2025-07-29T17:35:39.835360
SNTL,Sentinel Holdings Ltd.,0000889353,889353,2025-07-29T17:35:39.835364
SNTUF,Santander UK plc,0001087711,1087711,2025-07-29T17:35:39.839337
SNTW,Summit Networks Inc.,0001619096,1619096,2025-07-29T17:35:39.835165
SNV,SYNOVUS FINANCIAL CORP,0000018349,18349,2025-07-29T17:35:39.831524
SNV-PD,SYNOVUS FINANCIAL CORP,0000018349,18349,2025-07-29T17:35:39.837450
SNV-PE,SYNOVUS FINANCIAL CORP,0000018349,18349,2025-07-29T17:35:39.838168
SNWR,Sanwire Corp,0001096759,1096759,2025-07-29T17:35:39.837839
SNWV,"SANUWAVE Health, Inc.",0001417663,1417663,2025-07-29T17:35:39.833862
SNX,TD SYNNEX CORP,0001177394,1177394,2025-07-29T17:35:39.831225
SNY,Sanofi,0001121404,1121404,2025-07-29T17:35:39.830555
SNYNF,Sanofi,0001121404,1121404,2025-07-29T17:35:39.837217
SNYR,Synergy CHC Corp.,0001562733,1562733,2025-07-29T17:35:39.835547
SO,SOUTHERN CO,0000092122,92122,2025-07-29T17:35:39.830574
SOAGY,Sartorius AG/ADR,0001715801,1715801,2025-07-29T17:35:39.837356
SOAR,"Volato Group, Inc.",0001853070,1853070,2025-07-29T17:35:39.836519
SOARW,"Volato Group, Inc.",0001853070,1853070,2025-07-29T17:35:39.839301
SOBO,South Bow Corp,0002019061,2019061,2025-07-29T17:35:39.831667
SOBR,"SOBR Safe, Inc.",0001425627,1425627,2025-07-29T17:35:39.836322
SOC,Sable Offshore Corp.,0001831481,1831481,2025-07-29T17:35:39.832129
SOCA,Solarius Capital Acquisition Corp.,0002065948,2065948,2025-07-29T17:35:39.837147
SOCAU,Solarius Capital Acquisition Corp.,0002065948,2065948,2025-07-29T17:35:39.839369
SOCGM,SOUTHERN CALIFORNIA GAS CO,0000092108,92108,2025-07-29T17:35:39.838463
SOCGP,SOUTHERN CALIFORNIA GAS CO,0000092108,92108,2025-07-29T17:35:39.837512
SODI,SOLITRON DEVICES INC,0000091668,91668,2025-07-29T17:35:39.835561
SOFI,"SoFi Technologies, Inc.",0001818874,1818874,2025-07-29T17:35:39.830960
SOGP,Sound Group Inc.,0001783407,1783407,2025-07-29T17:35:39.835704
SOHGF,ALSOK Co Ltd./ADR,0001536787,1536787,2025-07-29T17:35:39.839494
SOHGY,ALSOK Co Ltd./ADR,0001536787,1536787,2025-07-29T17:35:39.837496
SOHO,Sotherly Hotels Inc.,0001301236,1301236,2025-07-29T17:35:39.835529
SOHOB,Sotherly Hotels Inc.,0001301236,1301236,2025-07-29T17:35:39.837711
SOHON,Sotherly Hotels Inc.,0001301236,1301236,2025-07-29T17:35:39.837712
SOHOO,Sotherly Hotels Inc.,0001301236,1301236,2025-07-29T17:35:39.837696
SOHU,Sohu.com Ltd,0001734107,1734107,2025-07-29T17:35:39.833506
SOJC,SOUTHERN CO,0000092122,92122,2025-07-29T17:35:39.837325
SOJD,SOUTHERN CO,0000092122,92122,2025-07-29T17:35:39.839086
SOJE,SOUTHERN CO,0000092122,92122,2025-07-29T17:35:39.839086
SOJF,SOUTHERN CO,0000092122,92122,2025-07-29T17:35:39.839087
SOL,Emeren Group Ltd,0001417892,1417892,2025-07-29T17:35:39.834918
SOLV,Solventum Corp,0001964738,1964738,2025-07-29T17:35:39.831196
SON,SONOCO PRODUCTS CO,0000091767,91767,2025-07-29T17:35:39.831746
SOND,Sonder Holdings Inc.,0001819395,1819395,2025-07-29T17:35:39.835650
SONDW,Sonder Holdings Inc.,0001819395,1819395,2025-07-29T17:35:39.838965
SONG,Music Licensing Inc.,0001671132,1671132,2025-07-29T17:35:39.836846
SONM,SONIM TECHNOLOGIES INC,0001178697,1178697,2025-07-29T17:35:39.836051
SONN,"Sonnet BioTherapeutics Holdings, Inc.",0001106838,1106838,2025-07-29T17:35:39.836031
SONO,Sonos Inc,0001314727,1314727,2025-07-29T17:35:39.832670
SONY,Sony Group Corp,0000313838,313838,2025-07-29T17:35:39.830525
SOPA,SOCIETY PASS INCORPORATED.,0001817511,1817511,2025-07-29T17:35:39.836315
SOPH,SOPHiA GENETICS SA,0001840706,1840706,2025-07-29T17:35:39.834171
SOR,SOURCE CAPITAL /DE/,0000091847,91847,2025-07-29T17:35:39.833741
SORA,Top Win International Ltd,0002033515,2033515,2025-07-29T17:35:39.834485
SOS,SOS Ltd,0001346610,1346610,2025-07-29T17:35:39.835413
SOTGY,Sunny Optical Technology (Group) Co Limited/ADR,0001601992,1601992,2025-07-29T17:35:39.831305
SOTK,SONO TEK CORP,0000806172,806172,2025-07-29T17:35:39.835322
SOUL,Soulpower Acquisition Corp.,0002025608,2025608,2025-07-29T17:35:39.833789
SOUL-RI,Soulpower Acquisition Corp.,0002025608,2025608,2025-07-29T17:35:39.838472
SOUL-UN,Soulpower Acquisition Corp.,0002025608,2025608,2025-07-29T17:35:39.838473
SOUN,"SOUNDHOUND AI, INC.",0001840856,1840856,2025-07-29T17:35:39.831751
SOUNW,"SOUNDHOUND AI, INC.",0001840856,1840856,2025-07-29T17:35:39.838759
SOWG,Sow Good Inc.,0001490161,1490161,2025-07-29T17:35:39.835931
SOYB,Teucrium Commodity Trust,0001471824,1471824,2025-07-29T17:35:39.838347
SPAI,Safe Pro Group Inc.,0002011208,2011208,2025-07-29T17:35:39.835268
SPAUF,SPANISH MOUNTAIN GOLD LTD.,0001337090,1337090,2025-07-29T17:35:39.835277
SPB,"Spectrum Brands Holdings, Inc.",0000109177,109177,2025-07-29T17:35:39.832593
SPCB,SuperCom Ltd,0001291855,1291855,2025-07-29T17:35:39.835460
SPCE,"Virgin Galactic Holdings, Inc",0001706946,1706946,2025-07-29T17:35:39.834440
SPE,"SPECIAL OPPORTUNITIES FUND, INC.",0000897802,897802,2025-07-29T17:35:39.834467
SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC.",0000897802,897802,2025-07-29T17:35:39.838545
SPEG,Silver Pegasus Acquisition Corp.,0002028735,2028735,2025-07-29T17:35:39.837008
SPEGU,Silver Pegasus Acquisition Corp.,0002028735,2028735,2025-07-29T17:35:39.838012
SPEV,SHOREPOWER TECHNOLOGIES INC.,0000764630,764630,2025-07-29T17:35:39.836685
SPFI,"SOUTH PLAINS FINANCIAL, INC.",0001163668,1163668,2025-07-29T17:35:39.833265
SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",0001807893,1807893,2025-07-29T17:35:39.836307
SPG,SIMON PROPERTY GROUP INC /DE/,0001063761,1063761,2025-07-29T17:35:39.830670
SPG-PJ,SIMON PROPERTY GROUP INC /DE/,0001063761,1063761,2025-07-29T17:35:39.837268
SPGDF,Springer Nature AG & Co. KGaA/ADR,0002042556,2042556,2025-07-29T17:35:39.839464
SPGI,S&P Global Inc.,0000064040,64040,2025-07-29T17:35:39.830519
SPGNY,Springer Nature AG & Co. KGaA/ADR,0002042556,2042556,2025-07-29T17:35:39.836914
SPH,SUBURBAN PROPANE PARTNERS LP,0001005210,1005210,2025-07-29T17:35:39.832759
SPHIF,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306,1995306,2025-07-29T17:35:39.837922
SPHL,SPRINGVIEW HOLDINGS LTD,0002002236,2002236,2025-07-29T17:35:39.836362
SPHR,Sphere Entertainment Co.,0001795250,1795250,2025-07-29T17:35:39.832529
SPHXF,SM Prime Holdings Inc./ADR,0002063413,2063413,2025-07-29T17:35:39.838166
SPIEF,"SPI Energy Co., Ltd.",0001210618,1210618,2025-07-29T17:35:39.836816
SPIR,"Spire Global, Inc.",0001816017,1816017,2025-07-29T17:35:39.833783
SPKL,Spark I Acquisition Corp,0001884046,1884046,2025-07-29T17:35:39.834941
SPKLU,Spark I Acquisition Corp,0001884046,1884046,2025-07-29T17:35:39.838588
SPKLW,Spark I Acquisition Corp,0001884046,1884046,2025-07-29T17:35:39.838589
SPLP,STEEL PARTNERS HOLDINGS L.P.,0001452857,1452857,2025-07-29T17:35:39.837600
SPLPP,STEEL PARTNERS HOLDINGS L.P.,0001452857,1452857,2025-07-29T17:35:39.838559
SPMA,"Sound Point Meridian Capital, Inc.",0001930147,1930147,2025-07-29T17:35:39.838631
SPMC,"Sound Point Meridian Capital, Inc.",0001930147,1930147,2025-07-29T17:35:39.833743
SPME,"Sound Point Meridian Capital, Inc.",0001930147,1930147,2025-07-29T17:35:39.838630
SPND,SPINDLETOP OIL & GAS CO,0000867038,867038,2025-07-29T17:35:39.835836
SPNS,SAPIENS INTERNATIONAL CORP N V,0000885740,885740,2025-07-29T17:35:39.832513
SPNT,SiriusPoint Ltd,0001576018,1576018,2025-07-29T17:35:39.832262
SPNT-PB,SiriusPoint Ltd,0001576018,1576018,2025-07-29T17:35:39.838208
SPOK,"Spok Holdings, Inc",0001289945,1289945,2025-07-29T17:35:39.833744
SPOT,Spotify Technology S.A.,0001639920,1639920,2025-07-29T17:35:39.830533
SPOWF,Strata Power Corp,0001227282,1227282,2025-07-29T17:35:39.836817
SPPL,SIMPPLE LTD.,0001948697,1948697,2025-07-29T17:35:39.836053
SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,0001539190,1539190,2025-07-29T17:35:39.833916
SPQS,"SportsQuest, Inc.",0000803097,803097,2025-07-29T17:35:39.837866
SPR,"Spirit AeroSystems Holdings, Inc.",0001364885,1364885,2025-07-29T17:35:39.831733
SPRB,"SPRUCE BIOSCIENCES, INC.",0001683553,1683553,2025-07-29T17:35:39.836416
SPRC,SciSparc Ltd.,0001611746,1611746,2025-07-29T17:35:39.836509
SPRO,"Spero Therapeutics, Inc.",0001701108,1701108,2025-07-29T17:35:39.834683
SPRS,SURGE COMPONENTS INC,0000747540,747540,2025-07-29T17:35:39.835990
SPRU,SPRUCE POWER HOLDING CORP,0001772720,1772720,2025-07-29T17:35:39.835760
SPRY,"ARS Pharmaceuticals, Inc.",0001671858,1671858,2025-07-29T17:35:39.832450
SPSC,SPS COMMERCE INC,0001092699,1092699,2025-07-29T17:35:39.831693
SPT,"Sprout Social, Inc.",0001517375,1517375,2025-07-29T17:35:39.832805
SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,0000908732,908732,2025-07-29T17:35:39.837491
SPTN,SpartanNash Co,0000877422,877422,2025-07-29T17:35:39.832981
SPTY,"SPECIFICITY, INC.",0001840102,1840102,2025-07-29T17:35:39.837773
SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",0001132105,1132105,2025-07-29T17:35:39.834677
SPWR,"Complete Solaria, Inc.",0001838987,1838987,2025-07-29T17:35:39.834646
SPWRW,"Complete Solaria, Inc.",0001838987,1838987,2025-07-29T17:35:39.839305
SPXC,"SPX Technologies, Inc.",0000088205,88205,2025-07-29T17:35:39.831413
SPXSF,Spirax-Sarco Engineering PLC/ADR,0001518542,1518542,2025-07-29T17:35:39.837343
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,0001338561,1338561,2025-07-29T17:35:39.833850
SPY,SPDR S&P 500 ETF TRUST,0000884394,884394,2025-07-29T17:35:39.830453
SQEI,"Squirrel Enlivened International Co., Ltd",0002033684,2033684,2025-07-29T17:35:39.837052
SQFT,"Presidio Property Trust, Inc.",0001080657,1080657,2025-07-29T17:35:39.836147
SQFTP,"Presidio Property Trust, Inc.",0001080657,1080657,2025-07-29T17:35:39.838603
SQFTW,"Presidio Property Trust, Inc.",0001080657,1080657,2025-07-29T17:35:39.838603
SQLLW,ATLANTIC INTERNATIONAL CORP.,0001605888,1605888,2025-07-29T17:35:39.838642
SQM,CHEMICAL & MINING CO OF CHILE INC,0000909037,909037,2025-07-29T17:35:39.831254
SQNS,SEQUANS COMMUNICATIONS,0001383395,1383395,2025-07-29T17:35:39.833997
SR,SPIRE INC,0001126956,1126956,2025-07-29T17:35:39.831790
SR-PA,SPIRE INC,0001126956,1126956,2025-07-29T17:35:39.837473
SRAD,Sportradar Group AG,0001836470,1836470,2025-07-29T17:35:39.831410
SRBEF,VusionGroup,0002075141,2075141,2025-07-29T17:35:39.839505
SRBK,"SR Bancorp, Inc.",0001951276,1951276,2025-07-29T17:35:39.834687
SRCE,1ST SOURCE CORP,0000034782,34782,2025-07-29T17:35:39.832577
SRCO,"SPARTA COMMERCIAL SERVICES, INC.",0000318299,318299,2025-07-29T17:35:39.836531
SRDX,SURMODICS INC,0000924717,924717,2025-07-29T17:35:39.833501
SRE,SEMPRA,0001032208,1032208,2025-07-29T17:35:39.830722
SREA,SEMPRA,0001032208,1032208,2025-07-29T17:35:39.838776
SRFM,SURF AIR MOBILITY INC.,0001936224,1936224,2025-07-29T17:35:39.834334
SRG,Seritage Growth Properties,0001628063,1628063,2025-07-29T17:35:39.834370
SRG-PA,Seritage Growth Properties,0001628063,1628063,2025-07-29T17:35:39.837527
SRGZ,Star Gold Corp.,0001401835,1401835,2025-07-29T17:35:39.836742
SRI,STONERIDGE INC,0001043337,1043337,2025-07-29T17:35:39.834263
SRL,Scully Royalty Ltd.,0000016859,16859,2025-07-29T17:35:39.834984
SRLZF,Salazar Resources Ltd,0000861972,861972,2025-07-29T17:35:39.835774
SRMX,"SADDLE RANCH MEDIA, INC.",0000841533,841533,2025-07-29T17:35:39.837830
SRNW,Stratos Renewables Corp,0001321517,1321517,2025-07-29T17:35:39.837804
SRPT,"Sarepta Therapeutics, Inc.",0000873303,873303,2025-07-29T17:35:39.832781
SRRE,SUNRISE REAL ESTATE GROUP INC,0001083490,1083490,2025-07-29T17:35:39.836041
SRRIX,Stone Ridge Trust II,0001581005,1581005,2025-07-29T17:35:39.838310
SRRK,Scholar Rock Holding Corp,0001727196,1727196,2025-07-29T17:35:39.831908
SRSG,"SPIRITS TIME INTERNATIONAL, INC.",0001434737,1434737,2025-07-29T17:35:39.836768
SRTS,"Sensus Healthcare, Inc.",0001494891,1494891,2025-07-29T17:35:39.834961
SRV,NXG Cushing Midstream Energy Fund,0001400897,1400897,2025-07-29T17:35:39.834391
SRXH,"SRx Health Solutions, Inc.",0001471727,1471727,2025-07-29T17:35:39.836278
SRZN,"Surrozen, Inc./DE",0001824893,1824893,2025-07-29T17:35:39.835089
SRZNW,"Surrozen, Inc./DE",0001824893,1824893,2025-07-29T17:35:39.838228
SSB,SouthState Corp,0000764038,764038,2025-07-29T17:35:39.831330
SSD,"Simpson Manufacturing Co., Inc.",0000920371,920371,2025-07-29T17:35:39.831518
SSEA,STARRY SEA ACQUISITION CORP,0002059165,2059165,2025-07-29T17:35:39.837082
SSGC,SafeSpace Global Corp,0001584693,1584693,2025-07-29T17:35:39.834526
SSHT,SSHT S&T Group Ltd.,0001975222,1975222,2025-07-29T17:35:39.837713
SSII,"SS Innovations International, Inc.",0001676163,1676163,2025-07-29T17:35:39.832647
SSKN,"STRATA Skin Sciences, Inc.",0001051514,1051514,2025-07-29T17:35:39.836238
SSL,SASOL LTD,0000314590,314590,2025-07-29T17:35:39.832028
SSMXF,Sysmex Corporation/ADR,0001517231,1517231,2025-07-29T17:35:39.837355
SSNC,SS&C Technologies Holdings Inc,0001402436,1402436,2025-07-29T17:35:39.830995
SSOK,"Sunstock, Inc.",0001559157,1559157,2025-07-29T17:35:39.836763
SSP,E.W. SCRIPPS Co,0000832428,832428,2025-07-29T17:35:39.833989
SSPFF,SiriusPoint Ltd,0001576018,1576018,2025-07-29T17:35:39.838209
SSRGF,SSR MINING INC.,0000921638,921638,2025-07-29T17:35:39.839172
SSRLY,Sienna Senior Living Inc./ADR,0002073972,2073972,2025-07-29T17:35:39.837054
SSRM,SSR MINING INC.,0000921638,921638,2025-07-29T17:35:39.832195
SSSS,SURO CAPITAL CORP.,0001509470,1509470,2025-07-29T17:35:39.834308
SSSSL,SURO CAPITAL CORP.,0001509470,1509470,2025-07-29T17:35:39.839274
SSST,"SmartStop Self Storage REIT, Inc.",0001585389,1585389,2025-07-29T17:35:39.839198
SST,"System1, Inc.",0001805833,1805833,2025-07-29T17:35:39.834340
SSTI,"SOUNDTHINKING, INC.",0001351636,1351636,2025-07-29T17:35:39.834524
SSTK,"Shutterstock, Inc.",0001549346,1549346,2025-07-29T17:35:39.833175
SSTPW,"System1, Inc.",0001805833,1805833,2025-07-29T17:35:39.839042
SSUP,SUPERIOR INDUSTRIES INTERNATIONAL INC,0000095552,95552,2025-07-29T17:35:39.836581
SSVFF,SOUTHERN SILVER EXPLORATION CORP,0001397616,1397616,2025-07-29T17:35:39.835245
SSY,SUNLINK HEALTH SYSTEMS INC,0000096793,96793,2025-07-29T17:35:39.836161
SSYS,STRATASYS LTD.,0001517396,1517396,2025-07-29T17:35:39.832973
ST,Sensata Technologies Holding plc,0001477294,1477294,2025-07-29T17:35:39.831739
STAA,STAAR SURGICAL CO,0000718937,718937,2025-07-29T17:35:39.832943
STAG,"STAG Industrial, Inc.",0001479094,1479094,2025-07-29T17:35:39.831537
STAI,ScanTech AI Systems Inc.,0001994624,1994624,2025-07-29T17:35:39.835947
STAK,STAK Inc.,0002002453,2002453,2025-07-29T17:35:39.835846
STBA,S&T BANCORP INC,0000719220,719220,2025-07-29T17:35:39.832607
STBXF,Starbox Group Holdings Ltd.,0001914818,1914818,2025-07-29T17:35:39.836810
STC,STEWART INFORMATION SERVICES CORP,0000094344,94344,2025-07-29T17:35:39.832431
STCB,"Starco Brands, Inc.",0001539850,1539850,2025-07-29T17:35:39.835597
STE,STERIS plc,0001757898,1757898,2025-07-29T17:35:39.830974
STEC,Santech Holdings Ltd,0001785680,1785680,2025-07-29T17:35:39.835208
STEK,Stemtech Corp,0001511820,1511820,2025-07-29T17:35:39.836532
STEL,"Stellar Bancorp, Inc.",0001473844,1473844,2025-07-29T17:35:39.832509
STEM,"STEM, INC.",0001758766,1758766,2025-07-29T17:35:39.834805
STEP,StepStone Group Inc.,0001796022,1796022,2025-07-29T17:35:39.831471
STEW,"SRH Total Return Fund, Inc.",0000102426,102426,2025-07-29T17:35:39.832468
STFS,Star Fashion Culture Holdings Ltd,0002003061,2003061,2025-07-29T17:35:39.835234
STG,Sunlands Technology Group,0001723935,1723935,2025-07-29T17:35:39.834593
STGW,Stagwell Inc,0000876883,876883,2025-07-29T17:35:39.832617
STHO,Star Holdings,0001953366,1953366,2025-07-29T17:35:39.834869
STI,Solidion Technology Inc.,0001881551,1881551,2025-07-29T17:35:39.836069
STIM,"Neuronetics, Inc.",0001227636,1227636,2025-07-29T17:35:39.833959
STJNY,Stella-Jones Inc./ADR,0002077242,2077242,2025-07-29T17:35:39.837034
STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",0001471420,1471420,2025-07-29T17:35:39.833451
